dataSize,responseTime
1500,8.8229
1500,8.5858
1500,9.2836
1500,8.9175
1500,8.4942
1500,9.4118
1500,8.7032
1500,9.4841
1500,9.3423
1500,8.8769
1500,9.3287
1500,9.7331
1500,10.0917
1500,8.9848
1500,9.2360
1500,9.3531
1500,9.6375
1500,9.2498
1500,9.2552
1500,9.5675
1500,9.4400
1500,9.6156
1500,9.7362
1500,9.8804
1500,10.1557
1500,9.8917
1500,10.0343
1500,10.1602
1500,9.8806
1500,10.1038
1500,10.1954
1500,10.1208
1500,12.7926
1500,9.9755
1500,14.7333
1500,9.1286
1500,9.3765
1500,10.2528
1500,16.2608
1500,16.4937
1500,15.5390
1500,13.4847
1500,13.2927
1500,10.5428
1500,9.8422
1500,9.5877
1500,10.7764
1500,10.3868
1500,9.5866
1500,13.5451
1500,15.1876
1500,9.5798
1500,9.4908
1500,9.8568
1500,9.7440
1500,9.2968
1500,9.9666
1500,10.0843
1500,9.4942
1500,10.7859
1500,10.8688
1500,9.6325
1500,9.6635
1500,9.8748
1500,10.0516
1500,10.2183
1500,9.5180
1500,10.9528
1500,9.7677
1500,9.9883
1500,9.9619
1500,9.9125
1500,10.0362
1500,10.2608
1500,10.0958
1500,10.2871
1500,10.1098
1500,10.1893
1500,10.5895
1500,10.5485
1500,10.4823
1500,11.3252
1500,12.8204
1500,9.1923
1500,9.5773
1500,8.8857
1500,9.1662
1500,9.5099
1500,9.5288
1500,9.8856
1500,9.6046
1500,10.4830
1500,11.1052
1500,9.9729
1500,9.4506
1500,12.0078
1500,10.8968
1500,10.8578
1500,12.0404
1500,11.2326
1500,13.2131
1500,12.2299
1500,13.5461
1500,12.1115
1500,11.8442
1500,12.3253
1500,12.4872
1500,13.0018
1500,12.8695
1500,12.3866
1500,14.0404
1500,13.2130
1500,15.9694
1500,15.0733
1500,14.5089
1500,14.4582
1500,14.3960
1500,13.9314
1500,14.9219
1500,16.2337
1500,15.7328
1500,15.6439
1500,15.0282
1500,14.3871
1500,16.1526
1500,14.4760
1500,13.6444
1500,14.1193
1500,14.5916
1500,14.7529
1500,16.3990
1500,14.0582
1500,10.8390
1500,11.3573
1500,12.1653
1500,11.9767
1500,11.1377
1500,12.4826
1500,11.4613
1500,10.6451
1500,10.8983
1500,11.8838
1500,11.6395
1500,11.3508
1500,11.0727
1500,10.9810
1500,10.8361
1500,10.9060
1500,8.2876
1500,9.8988
1500,7.7645
1500,6.6016
1500,7.3987
1500,10.1525
1500,10.0881
1500,9.1048
1500,7.8077
1500,7.7420
1500,8.6843
1500,10.2980
1500,11.2478
1500,8.1062
1500,7.4603
1500,8.5734
1500,11.8080
1500,9.7145
1500,8.8901
1500,8.9935
1500,10.6030
1500,10.2030
1500,10.3391
1500,11.8952
1500,9.8803
1500,12.1002
1500,9.4223
1500,8.6000
1500,8.5003
1500,11.3396
1500,10.0176
1500,11.3809
1500,12.6248
1500,10.1785
1500,14.2478
1500,17.0409
1500,14.5381
1500,14.7973
1500,14.7085
1500,14.8598
1500,14.7796
1500,14.8189
1500,14.3593
1500,14.7831
1500,14.7905
1500,14.5452
1500,15.0064
1500,11.8169
1500,11.3607
1500,11.8357
1500,14.9365
1500,15.3753
1500,13.6643
1500,11.8756
1500,15.6000
1500,15.5098
1500,16.0916
1500,15.5803
1500,15.5940
1500,18.3050
1500,17.9384
1500,16.2212
1500,15.7131
1500,14.8205
1500,16.2018
1500,14.8505
1500,14.8742
1500,16.2966
1500,16.1005
1500,16.4559
1500,12.6804
1500,13.1398
1500,15.8335
1500,13.6604
1500,13.1418
1500,16.1619
1500,16.1120
1500,16.4606
1500,15.8921
1500,13.1806
1500,15.8451
1500,15.8738
1500,16.2510
1500,16.5370
1500,6.7875
1500,7.8286
1500,10.5297
1500,5.8691
1500,10.6008
1500,5.8627
1500,10.1864
1500,10.1613
1500,8.4286
1500,7.6822
1500,10.3543
1500,8.1035
1500,7.9212
1500,7.8752
1500,8.4349
1500,9.1042
1500,9.2649
1500,9.1980
1500,9.0970
1500,9.5805
1500,9.5719
1500,9.9768
1500,9.4846
1500,9.6198
1500,9.7765
1500,9.8813
1500,10.2973
1500,10.3180
1500,9.8783
1500,10.0489
1500,9.8847
1500,11.0070
1500,11.1759
1500,10.8270
1500,11.0185
1500,10.7989
1500,11.3599
1500,10.9163
1500,11.0829
1500,11.2305
1500,11.5524
1500,11.5664
1500,11.1246
1500,11.1383
1500,11.2007
1500,11.5153
1500,11.3438
1500,11.4960
1500,16.3479
1500,12.1499
1500,9.8893
1500,9.8810
1500,9.5724
1500,10.8498
1500,11.1926
1500,11.2348
1500,13.1907
1500,11.0152
1500,13.0114
1500,13.2857
1500,11.4444
1500,11.4672
1500,11.4687
1500,14.3527
1500,14.0276
1500,12.6054
1500,12.6718
1500,14.3875
1500,15.2258
1500,12.5410
1500,15.4273
1500,14.5895
1500,15.6203
1500,14.0057
1500,13.4103
1500,14.8257
1500,13.5228
1500,14.0547
1500,12.9053
1500,13.4515
1500,14.1882
1500,14.9643
1500,13.6491
1500,15.0023
1500,13.2275
1500,15.9295
1500,15.1189
1500,13.2416
1500,13.3286
1500,14.3559
1500,13.6470
1500,15.1478
1500,15.1516
1500,14.4251
1500,16.1168
1500,14.5749
1500,13.6078
1500,13.8568
1500,14.0004
1500,13.8401
1500,9.1815
1500,9.2921
1500,7.4094
1500,9.1033
1500,8.9444
1500,9.3520
1500,7.2904
1500,10.4676
1500,7.7298
1500,7.8185
1500,10.5027
1500,7.3029
1500,7.7652
1500,9.4979
1500,7.1797
1500,7.8062
1500,7.7094
1500,10.7791
1500,7.6891
1500,10.3035
1500,8.0597
1500,9.0954
1500,9.0310
1500,10.6478
1500,8.9420
1500,8.3390
1500,11.9398
1500,10.5771
1500,8.9069
1500,11.0884
1500,9.4334
1500,9.0057
1500,9.4028
1500,9.2051
1500,8.9193
1500,9.0643
1500,9.1538
1500,8.5773
1500,10.0825
1500,9.7949
1500,9.6941
1500,8.7380
1500,9.8095
1500,9.7400
1500,10.0799
1500,10.5768
1500,9.5853
1500,10.2135
1500,10.3835
1500,10.3950
1500,12.3138
1500,8.0364
1500,5.0355
1500,10.0248
1500,9.4336
1500,6.3583
1500,8.8694
1500,6.4370
1500,10.0809
1500,6.5913
1500,7.1448
1500,6.9965
1500,6.4553
1500,6.4650
1500,6.3015
1500,6.8358
1500,9.5528
1500,6.6754
1500,8.2031
1500,8.5189
1500,8.3271
1500,8.1895
1500,7.8687
1500,8.2926
1500,8.1796
1500,8.2193
1500,8.2344
1500,8.3935
1500,8.3460
1500,8.2290
1500,8.4685
1500,8.5449
1500,8.6396
1500,8.7095
1500,8.7345
1500,8.6192
1500,8.7063
1500,9.0861
1500,9.3596
1500,9.1186
1500,9.1665
1500,9.8292
1500,9.9523
1500,9.9763
1500,10.1021
1500,10.0910
1500,10.3971
1500,10.5337
1500,10.7191
1500,11.0046
1500,13.0905
1500,7.5778
1500,7.6925
1500,8.1783
1500,8.2944
1500,7.9780
1500,8.0740
1500,8.0357
1500,9.1585
1500,9.2008
1500,9.1674
1500,10.0050
1500,9.1324
1500,9.1465
1500,11.9095
1500,11.8994
1500,11.9590
1500,11.8548
1500,12.0042
1500,11.9104
1500,12.1358
1500,12.1902
1500,12.0348
1500,12.4051
1500,12.3085
1500,12.0473
1500,12.0358
1500,12.1908
1500,12.1813
1500,12.3716
1500,12.1016
1500,12.7136
1500,12.5450
1500,12.6249
1500,12.3700
1500,12.2166
1500,12.3918
1500,12.7728
1500,12.4648
1500,12.9689
1500,12.5738
1500,12.5958
1500,12.4920
1500,12.6942
1500,13.2568
1500,11.3796
1500,12.9262
1500,12.8305
1500,12.9287
1500,12.8565
1500,7.4025
1500,6.4003
1500,6.7302
1500,5.4835
1500,5.4764
1500,6.6249
1500,7.7495
1500,6.3820
1500,5.6183
1500,6.6660
1500,5.6901
1500,5.2260
1500,5.1769
1500,6.9597
1500,9.3653
1500,9.2671
1500,9.4769
1500,5.7116
1500,6.6083
1500,7.9063
1500,6.3657
1500,6.2842
1500,6.5188
1500,6.9978
1500,6.2646
1500,6.3610
1500,5.9224
1500,7.1930
1500,7.6819
1500,6.2608
1500,6.0798
1500,6.3494
1500,6.4990
1500,7.2000
1500,6.6443
1500,7.3650
1500,8.1499
1500,8.3344
1500,7.8120
1500,7.6756
1500,7.6550
1500,7.9316
1500,7.7363
1500,8.0675
1500,7.7749
1500,8.9068
1500,9.3643
1500,8.0822
1500,8.2027
1500,8.5532
1500,8.2391
1500,10.5421
1500,8.9650
1500,12.1041
1500,11.8220
1500,12.3778
1500,11.7816
1500,11.7213
1500,11.6338
1500,15.4439
1500,15.9452
1500,8.8700
1500,9.6580
1500,11.8448
1500,9.0051
1500,11.5557
1500,7.6678
1500,10.9781
1500,10.9524
1500,11.1744
1500,11.2447
1500,11.1535
1500,10.9650
1500,11.1250
1500,11.1918
1500,11.0075
1500,10.9512
1500,11.2094
1500,11.0998
1500,11.0750
1500,11.3381
1500,11.2176
1500,11.0677
1500,11.5650
1500,11.6303
1500,11.5320
1500,11.5525
1500,11.3647
1500,11.6887
1500,11.5441
1500,11.6704
1500,11.7683
1500,11.5858
1500,11.8530
1500,11.9203
1500,11.8229
1500,12.2878
1500,12.3591
1500,12.4140
1500,13.0912
1500,10.7945
1500,11.0864
1500,11.0376
1500,11.6875
1500,11.5525
1500,10.1034
1500,11.5777
1500,11.5673
1500,11.6521
1500,11.7633
1500,11.6511
1500,16.1911
1500,15.8107
1500,16.2703
1500,16.2792
1500,16.1412
1500,16.4084
1500,16.1932
1500,16.3945
1500,16.3226
1500,15.9066
1500,16.3273
1500,15.9333
1500,16.2919
1500,16.4735
1500,16.2532
1500,16.5743
1500,16.5265
1500,16.6450
1500,16.6088
1500,16.5420
1500,16.7061
1500,16.3993
1500,16.6154
1500,16.6164
1500,16.4622
1500,16.5276
1500,16.7480
1500,16.4419
1500,16.7149
1500,16.7895
1500,16.6355
1500,16.1640
1500,16.5547
1500,16.7505
1500,16.6691
1500,16.6846
1500,16.7362
1500,16.6890
1500,16.6358
15000,4.2473
15000,6.5157
15000,5.9073
15000,5.8597
15000,5.4065
15000,5.7810
15000,10.0808
15000,10.3580
15000,12.3138
15000,12.9095
15000,12.8886
15000,13.4585
15000,12.4555
15000,13.0975
15000,13.6618
15000,14.2923
15000,13.2823
15000,13.1831
15000,14.6665
15000,13.5883
15000,12.6873
15000,13.1838
15000,14.9581
15000,15.3542
15000,15.1958
15000,15.2025
15000,14.9298
15000,15.7558
15000,15.5255
15000,17.9063
15000,17.4418
15000,18.8109
15000,17.9934
15000,18.3092
15000,19.8315
15000,20.5719
15000,20.8098
15000,20.5122
15000,22.0543
15000,20.1826
15000,20.5260
15000,20.8610
15000,20.8503
15000,21.7885
15000,22.6748
15000,22.9719
15000,24.1721
15000,23.4843
15000,23.5675
15000,24.7967
15000,16.1654
15000,13.1103
15000,15.0275
15000,11.1739
15000,11.7144
15000,11.5626
15000,8.8950
15000,9.0151
15000,9.9043
15000,11.8270
15000,12.0712
15000,13.2547
15000,13.4899
15000,15.4353
15000,15.4670
15000,15.7222
15000,15.7063
15000,16.5808
15000,15.1188
15000,15.6492
15000,13.6685
15000,14.6255
15000,10.5487
15000,17.6905
15000,15.4776
15000,23.8506
15000,20.2831
15000,13.1173
15000,13.3651
15000,18.5872
15000,20.1393
15000,20.9063
15000,16.3614
15000,16.6785
15000,19.2959
15000,15.4050
15000,15.5229
15000,17.2070
15000,17.0876
15000,22.2650
15000,19.4734
15000,17.9345
15000,18.4520
15000,23.9195
15000,18.9552
15000,18.9974
15000,19.4315
15000,19.6369
15000,19.4618
15000,19.2263
15000,14.9425
15000,10.7663
15000,11.1033
15000,10.2747
15000,14.0548
15000,12.6562
15000,19.8893
15000,16.1533
15000,15.5380
15000,12.0925
15000,16.0828
15000,14.1899
15000,18.4505
15000,17.2506
15000,17.6476
15000,17.7238
15000,11.5768
15000,18.0704
15000,12.0582
15000,16.7094
15000,19.2367
15000,13.6388
15000,13.9851
15000,20.3055
15000,11.6541
15000,18.9463
15000,10.9118
15000,13.5293
15000,16.6322
15000,18.2623
15000,13.3433
15000,18.2981
15000,18.3345
15000,17.3457
15000,11.7309
15000,13.8203
15000,12.9293
15000,11.8378
15000,14.3760
15000,20.1600
15000,14.1488
15000,21.7750
15000,15.7833
15000,15.7887
15000,15.3548
15000,17.0987
15000,16.2504
15000,17.4700
15000,15.0487
15000,16.4455
15000,10.4016
15000,10.5209
15000,15.7470
15000,11.7472
15000,15.7323
15000,12.7044
15000,10.7644
15000,12.3690
15000,12.4580
15000,12.6417
15000,13.5756
15000,14.1029
15000,15.2290
15000,15.4365
15000,14.2893
15000,12.9674
15000,9.8023
15000,9.1995
15000,11.6635
15000,17.9816
15000,14.3173
15000,14.3587
15000,11.7865
15000,15.3699
15000,14.4457
15000,21.6884
15000,10.8738
15000,10.9237
15000,21.5247
15000,10.5890
15000,11.3090
15000,16.7547
15000,13.1684
15000,16.7970
15000,13.7150
15000,13.8611
15000,18.5854
15000,18.6892
15000,18.6734
15000,15.0326
15000,15.1137
15000,15.5353
15000,15.3885
15000,13.6098
15000,14.0655
15000,14.4810
15000,14.7668
15000,17.0942
15000,17.6985
15000,18.0285
15000,15.8782
15000,11.6457
15000,15.8171
15000,10.7682
15000,12.3945
15000,12.4455
15000,14.9576
15000,14.1219
15000,14.0783
15000,14.0680
15000,11.9285
15000,11.9378
15000,12.0848
15000,13.0389
15000,12.2249
15000,13.5448
15000,13.8300
15000,16.4496
15000,16.7937
15000,17.3450
15000,15.0375
15000,6.0464
15000,18.5483
15000,11.2784
15000,17.2402
15000,7.0024
15000,28.0100
15000,18.9204
15000,18.7244
15000,18.4516
15000,25.3560
15000,21.8218
15000,21.6953
15000,22.7583
15000,25.9344
15000,25.8813
15000,26.6227
15000,26.0161
15000,26.1396
15000,24.6770
15000,26.7670
15000,26.6333
15000,26.9108
15000,28.5383
15000,28.0181
15000,26.1710
15000,28.9470
15000,15.1338
15000,26.8755
15000,27.2542
15000,12.6630
15000,12.8259
15000,11.4430
15000,19.8067
15000,17.5613
15000,16.5555
15000,21.0691
15000,15.6311
15000,20.0229
15000,17.7623
15000,16.9133
15000,21.2870
15000,20.0709
15000,19.0258
15000,18.1263
15000,16.1317
15000,19.4392
15000,18.2034
15000,17.7683
15000,19.8343
15000,18.8734
15000,19.9519
15000,19.8424
15000,16.5515
15000,20.3018
15000,17.6411
15000,5.5245
15000,5.7015
15000,5.0897
15000,5.8316
15000,5.4188
15000,6.1270
15000,5.8080
15000,6.5223
15000,5.0457
15000,4.8435
15000,5.2352
15000,5.3240
15000,5.1990
15000,5.2680
15000,5.0197
15000,5.7881
15000,6.6018
15000,8.5427
15000,7.0541
15000,7.1940
15000,7.6840
15000,7.6609
15000,7.6714
15000,6.4539
15000,18.4108
15000,22.7849
15000,22.7706
15000,20.2026
15000,20.6353
15000,15.1770
15000,16.9923
15000,22.6542
15000,22.3700
15000,17.9156
15000,17.1827
15000,24.3096
15000,18.4544
15000,19.2375
15000,19.0588
15000,22.5500
15000,27.3481
15000,22.2641
15000,22.3666
15000,27.3981
15000,22.4420
15000,27.4280
15000,27.8458
15000,27.8016
15000,23.0006
15000,14.1876
15000,14.1070
15000,27.6444
15000,18.5822
15000,23.0140
15000,11.8354
15000,23.3260
15000,17.9278
15000,17.8919
15000,12.1453
15000,18.2605
15000,13.0829
15000,12.2385
15000,19.8071
15000,16.7353
15000,21.7031
15000,15.9729
15000,18.2588
15000,22.1685
15000,12.9470
15000,26.0451
15000,18.3984
15000,17.3748
15000,15.9473
15000,18.4965
15000,9.0014
15000,8.0979
15000,8.4798
15000,7.1699
15000,7.1443
15000,7.2405
15000,7.2085
15000,7.3740
15000,7.3669
15000,6.8611
15000,11.7903
15000,8.5980
15000,13.7236
15000,9.5322
15000,10.2112
15000,10.1745
15000,11.2600
15000,10.7731
15000,14.4539
15000,11.8679
15000,11.0731
15000,12.1220
15000,14.9939
15000,13.4398
15000,13.4127
15000,17.1835
15000,14.9356
15000,12.7126
15000,12.8137
15000,10.1387
15000,10.8716
15000,10.8154
15000,11.1513
15000,13.7121
15000,10.8146
15000,8.5800
15000,11.3744
15000,13.1521
15000,11.8239
15000,12.3238
15000,16.0068
15000,15.0885
15000,12.8583
15000,17.1823
15000,17.1473
15000,13.7272
15000,14.7653
15000,10.2055
15000,19.3400
15000,19.6189
15000,11.0631
15000,14.6438
15000,12.2110
15000,11.2868
15000,12.2340
15000,9.4344
15000,8.7575
15000,10.2729
15000,10.9468
15000,11.7200
15000,9.6749
15000,8.5844
15000,8.5637
15000,8.7933
15000,9.4825
15000,12.9662
15000,13.0873
15000,11.2280
15000,13.6140
15000,16.3814
15000,16.4255
15000,13.7473
15000,8.6753
15000,13.8079
15000,10.8543
15000,9.9311
15000,10.9998
15000,10.9945
15000,12.5373
15000,13.0203
15000,11.1105
15000,9.0500
15000,9.2808
15000,9.0943
15000,9.4319
15000,6.8019
15000,10.3432
15000,13.0662
15000,13.3318
15000,13.2108
15000,13.3570
15000,13.6858
15000,13.9774
15000,14.0232
15000,15.8865
15000,13.5628
15000,15.8153
15000,13.6904
15000,10.7671
15000,11.3255
15000,12.6078
15000,12.5817
15000,13.0279
15000,12.1921
15000,11.9995
15000,10.7410
15000,13.0385
15000,12.9130
15000,14.0214
15000,12.8220
15000,8.0063
15000,7.9478
15000,7.9365
15000,8.0597
15000,6.3486
15000,7.7720
15000,8.5434
15000,10.1435
15000,10.1737
15000,11.6193
15000,11.7331
15000,12.9092
15000,10.0615
15000,10.6872
15000,10.8941
15000,12.3420
15000,13.6440
15000,13.8985
15000,11.8200
15000,14.3788
15000,11.8580
15000,11.2338
15000,9.2298
15000,8.3922
15000,9.6128
15000,14.0792
15000,10.6586
15000,11.0291
15000,15.0160
15000,12.6387
15000,16.3586
15000,9.5942
15000,16.7950
15000,9.9974
15000,13.6109
15000,10.8026
15000,11.2067
15000,14.2293
15000,11.9217
15000,15.2269
15000,16.6114
15000,17.9164
15000,16.7333
15000,17.9238
15000,11.5137
15000,18.3065
15000,18.9350
15000,18.0940
15000,18.0143
15000,16.4337
15000,18.2527
15000,16.1499
15000,16.5623
15000,19.1882
15000,17.7669
15000,12.5499
15000,17.7301
15000,8.1294
15000,12.0145
15000,17.2873
15000,12.0939
15000,12.1597
15000,14.5526
15000,14.9575
15000,13.5892
15000,16.9557
15000,15.1750
15000,12.6152
15000,14.2269
15000,19.1446
15000,17.5522
15000,12.0180
15000,13.9828
15000,12.0833
15000,13.8710
15000,9.4736
15000,12.2295
15000,15.5821
15000,10.8745
15000,15.7252
15000,15.8839
15000,14.3313
15000,14.8222
15000,17.8771
15000,11.7778
15000,13.3288
15000,13.7880
15000,13.8346
15000,13.4239
15000,13.6782
15000,14.4119
15000,14.5952
15000,15.1888
15000,10.1162
15000,10.2613
15000,10.0808
15000,13.9453
15000,12.7813
15000,13.9925
15000,12.3671
15000,14.5185
15000,15.0979
15000,14.4238
15000,14.4116
15000,16.0153
15000,13.8785
15000,18.6866
15000,16.5233
15000,14.2926
15000,12.0613
15000,17.2315
15000,15.3424
15000,17.5919
15000,11.2585
15000,16.0824
15000,18.3933
15000,18.6327
15000,6.7382
15000,17.4437
15000,18.2157
15000,8.5307
15000,11.0911
15000,14.2727
15000,11.4098
15000,23.7571
15000,9.3096
15000,13.0318
15000,16.8450
15000,19.3440
15000,20.6588
15000,17.1128
15000,15.3850
15000,19.7783
15000,19.9378
15000,20.1023
15000,20.2348
15000,12.3925
15000,14.3475
15000,14.4148
15000,17.7480
15000,21.9325
15000,20.1071
15000,15.6750
15000,22.8889
15000,15.5608
15000,22.9763
15000,23.8717
15000,16.8404
15000,18.1558
15000,25.4683
15000,18.2601
15000,19.6960
15000,15.9301
15000,23.0793
15000,9.2591
15000,30.7740
15000,17.9198
15000,19.4128
15000,22.4773
15000,18.5450
15000,30.0907
15000,14.5695
15000,14.6671
15000,21.7930
15000,17.0864
15000,29.1832
15000,25.3184
15000,21.7356
15000,16.8321
15000,20.1834
15000,27.4359
15000,18.6899
15000,18.4294
15000,18.0243
15000,27.6489
15000,41.9250
15000,25.3449
15000,27.8128
15000,18.7886
15000,28.3493
15000,19.1145
15000,26.7812
15000,19.1861
15000,19.0418
15000,19.3936
15000,22.0475
15000,20.3002
15000,21.2535
15000,27.9434
15000,24.2108
15000,17.7587
15000,14.2229
15000,17.1367
15000,16.8068
15000,18.2798
15000,15.1829
15000,15.3119
15000,17.9143
15000,20.5075
15000,20.4559
15000,19.5411
15000,25.5117
15000,19.0610
15000,17.7525
15000,17.8474
15000,24.2589
15000,17.2409
15000,24.8893
15000,12.5330
15000,15.9238
15000,13.5632
15000,17.6147
15000,13.0410
15000,14.1951
15000,19.5118
15000,21.5900
15000,18.8412
15000,28.4780
15000,16.7566
15000,16.7866
15000,16.8334
15000,17.4607
15000,18.1359
15000,23.7488
15000,17.9718
15000,19.7895
15000,18.3538
15000,19.2831
15000,17.4429
15000,19.2577
15000,22.8720
15000,25.5058
15000,20.2888
15000,26.7219
15000,23.6371
15000,18.6325
15000,21.4041
15000,20.8140
15000,26.5999
15000,27.1490
15000,12.9032
15000,15.2008
15000,13.0725
15000,15.0611
15000,12.2705
15000,12.2279
15000,12.4131
15000,14.3785
15000,16.3899
15000,10.3497
15000,14.5375
15000,18.8169
15000,13.9609
15000,14.6039
15000,8.9756
15000,9.6416
15000,9.9162
15000,16.6786
15000,20.3763
15000,16.7489
15000,18.3672
15000,16.7226
15000,20.6421
15000,17.6216
15000,16.8984
15000,16.8268
15000,16.7759
15000,12.8453
15000,16.8855
15000,18.0613
15000,14.3867
15000,19.1161
15000,14.3118
15000,17.1903
15000,15.1838
15000,14.9690
15000,14.9503
15000,15.9630
15000,15.4531
15000,17.1508
15000,16.4140
15000,17.2390
15000,16.5166
15000,17.2079
15000,17.4313
15000,17.9340
15000,16.1797
15000,17.9910
15000,21.5022
15000,21.4299
15000,13.1964
15000,12.5312
15000,11.0028
15000,8.9160
15000,10.6093
15000,11.7704
15000,11.9248
15000,14.5160
15000,12.9892
15000,15.2424
15000,13.9034
15000,13.1462
15000,13.2072
15000,16.1625
15000,11.9727
15000,17.1577
15000,12.9656
15000,9.8519
15000,10.0208
15000,10.5474
15000,10.5360
15000,10.7914
15000,6.6675
15000,10.0721
15000,11.1014
15000,15.5140
15000,17.5413
15000,14.0411
15000,13.9855
15000,13.1443
15000,14.1615
15000,14.6918
15000,13.3777
15000,15.3385
15000,16.1313
15000,18.1315
15000,14.6010
15000,19.0595
15000,17.6876
15000,14.6752
15000,13.8774
15000,15.7490
15000,14.7758
15000,15.8266
15000,17.3303
15000,19.3925
15000,16.4764
15000,16.8540
15000,18.8995
15000,16.1459
15000,16.1735
15000,14.9949
15000,15.1208
15000,16.5059
15000,16.3234
15000,15.8173
15000,16.6812
15000,12.2553
15000,14.6113
15000,14.5683
15000,13.7246
15000,17.2808
15000,16.5802
15000,16.5329
15000,9.7950
15000,11.8674
15000,12.7467
15000,9.6800
15000,10.7629
15000,10.1670
15000,13.5998
15000,11.4967
15000,12.4366
15000,12.9823
15000,13.8100
15000,10.8089
15000,10.7880
15000,10.7997
15000,8.6530
15000,8.7133
15000,12.1164
15000,14.2934
15000,8.9595
15000,10.1277
15000,9.2680
15000,10.5710
15000,12.1395
15000,12.1897
15000,9.5585
15000,12.3980
15000,11.0245
15000,12.9851
15000,11.1342
15000,17.6255
15000,13.8161
15000,13.9764
15000,15.1303
15000,14.2809
15000,11.8833
15000,14.8592
15000,13.8004
15000,14.3048
15000,14.3411
15000,15.0393
15000,11.2573
15000,17.8741
15000,14.3151
15000,16.5018
15000,16.7643
15000,11.2908
15000,13.4105
15000,17.5834
15000,18.0013
15000,10.6721
15000,13.9650
15000,13.9940
15000,16.0063
15000,14.0523
15000,17.0654
15000,18.6490
15000,17.1752
15000,16.4369
15000,16.4755
15000,21.9283
15000,14.3294
15000,10.2165
15000,20.2292
15000,15.4612
15000,15.6224
15000,11.2186
15000,14.9760
15000,15.0435
15000,16.0650
15000,16.1378
15000,15.4047
15000,13.8080
15000,12.8943
15000,13.8579
15000,10.8319
15000,10.9040
15000,13.8361
15000,12.0504
15000,15.3102
15000,15.2993
15000,12.5273
15000,15.6030
15000,12.6472
15000,15.6178
15000,14.1628
15000,15.6537
15000,14.9805
15000,10.5296
15000,17.4658
15000,17.2018
15000,17.4964
15000,13.1518
15000,10.7649
15000,11.6097
15000,18.3389
15000,17.0642
15000,16.4428
15000,14.9790
15000,15.1035
15000,17.1029
15000,14.4330
15000,11.9065
15000,12.0443
15000,16.6518
15000,21.3138
15000,15.7916
15000,21.8470
15000,15.6894
15000,16.1183
15000,15.7657
15000,16.2290
15000,12.9967
15000,14.9798
15000,13.3206
15000,11.5768
15000,19.0382
15000,20.4736
15000,17.0350
15000,18.0718
15000,20.0161
15000,13.8084
15000,18.2783
15000,17.9064
15000,12.3765
15000,12.4211
15000,14.8425
15000,14.1355
15000,14.5235
15000,13.4633
15000,15.1084
15000,13.4635
15000,13.5275
15000,15.1287
15000,15.5548
15000,16.0165
15000,16.4399
15000,13.0945
15000,12.4563
15000,10.2440
15000,13.1068
15000,13.1105
15000,13.1730
15000,13.2231
15000,9.4633
15000,13.1617
15000,14.6290
15000,12.7654
15000,13.4985
15000,16.2466
15000,16.5670
15000,16.3549
15000,18.0565
15000,18.9093
15000,14.1790
15000,13.6944
15000,14.2772
15000,16.4588
15000,16.4915
15000,14.7941
15000,14.5338
15000,14.3825
15000,10.0938
15000,11.2010
15000,13.8904
15000,9.7708
15000,16.7428
15000,19.9018
15000,13.0563
15000,13.1473
15000,16.9455
15000,12.8189
15000,14.3013
15000,14.4266
15000,17.9484
15000,16.6565
15000,18.8708
15000,14.9085
15000,23.7823
15000,19.6831
15000,15.8575
15000,19.5575
15000,19.6322
15000,20.5256
15000,20.9739
15000,22.1154
15000,19.7603
15000,14.6825
15000,14.4045
15000,14.7481
15000,12.4238
15000,12.2753
15000,12.3540
15000,12.5904
15000,12.2723
15000,11.7260
15000,11.6851
15000,11.6994
15000,11.9831
15000,7.6447
15000,6.4908
15000,12.2090
15000,12.2064
15000,12.1862
15000,12.1565
15000,11.7005
15000,11.3965
15000,14.1825
15000,16.4087
15000,17.0023
15000,17.0259
15000,16.6296
15000,16.3878
15000,11.9823
15000,6.6096
15000,11.2867
15000,17.3303
15000,17.3163
15000,16.3579
15000,7.2221
15000,17.2880
15000,10.9460
15000,9.4245
15000,10.9951
15000,11.4702
15000,11.8177
15000,12.0019
15000,12.5250
15000,13.2937
15000,14.8094
15000,14.2757
15000,11.0195
15000,13.3729
15000,11.6365
15000,15.2768
15000,11.8524
15000,12.6638
15000,15.8262
15000,15.4105
15000,15.3210
15000,15.1998
15000,15.0278
15000,15.6729
15000,12.2602
15000,15.5175
15000,16.0280
15000,12.6529
15000,19.9563
15000,9.0028
15000,15.4005
15000,15.5438
15000,18.8128
15000,12.0975
15000,12.2465
15000,10.1650
15000,12.0834
15000,12.0538
15000,15.1808
15000,12.4791
15000,7.0490
15000,13.9516
15000,18.3151
15000,11.9280
15000,11.8556
15000,14.2721
15000,8.4726
15000,12.0282
15000,15.7655
15000,12.7144
15000,12.7675
15000,14.1001
15000,10.0657
15000,18.4664
15000,19.5791
15000,13.9828
15000,20.1690
15000,20.3490
15000,14.3620
15000,11.9900
15000,17.3128
15000,12.5410
15000,20.3930
15000,8.6211
15000,14.8462
15000,14.9042
15000,14.7965
15000,15.0744
15000,16.9503
15000,16.9589
15000,16.9730
15000,15.3280
15000,15.3229
15000,16.0509
15000,18.6391
15000,16.6948
15000,16.7054
15000,15.1939
15000,15.3354
15000,18.8718
15000,15.4218
15000,16.8750
15000,16.9908
15000,17.5189
