dataSize,responseTime
1500,2.0084
1500,1.3153
1500,1.8660
1500,3.1070
1500,6.3990
1500,3.1134
1500,3.1088
1500,5.9945
1500,6.3855
1500,3.2575
1500,8.7670
1500,8.8883
1500,9.0126
1500,8.6455
1500,6.4771
1500,7.7578
1500,7.8615
1500,7.1350
1500,14.4445
1500,9.5435
1500,7.4044
1500,9.9780
1500,15.2990
1500,11.6745
1500,15.7254
1500,9.8152
1500,15.4420
1500,7.6175
1500,15.5990
1500,15.5194
1500,7.9075
1500,15.6932
1500,10.1760
1500,8.0436
1500,15.6869
1500,10.1806
1500,11.2611
1500,15.7491
1500,14.9667
1500,10.3833
1500,10.1547
1500,11.4071
1500,10.4372
1500,11.5836
1500,8.0413
1500,7.7423
1500,7.7164
1500,6.3436
1500,6.1689
1500,6.1430
1500,6.8227
1500,3.3967
1500,2.5293
1500,4.2282
1500,9.0360
1500,8.3168
1500,8.6303
1500,8.5340
1500,8.3153
1500,9.2157
1500,2.8236
1500,3.0590
1500,2.9398
1500,3.1617
1500,3.0438
1500,1.9862
1500,0.9580
1500,1.3125
1500,4.6229
1500,11.2689
1500,11.0820
1500,5.2445
1500,10.8983
1500,6.3705
1500,5.2463
1500,5.6496
1500,11.4471
1500,11.8927
1500,5.4632
1500,3.7268
1500,3.6954
1500,5.3514
1500,5.6412
1500,11.9343
1500,5.3200
1500,3.8434
1500,5.4640
1500,2.8051
1500,4.2061
1500,2.7911
1500,2.9703
1500,2.9209
1500,2.8195
1500,2.8182
1500,2.9036
1500,2.9144
1500,2.8247
1500,3.0752
1500,3.1184
1500,3.2656
1500,3.2268
1500,3.3140
1500,3.2288
1500,5.4620
1500,8.9750
1500,9.0070
1500,9.1501
1500,10.1168
1500,9.9904
1500,10.1037
1500,4.7320
1500,7.1354
1500,9.0621
1500,9.0915
1500,9.2418
1500,8.1732
1500,9.2402
1500,9.2301
1500,4.4905
1500,3.2769
1500,2.6317
1500,2.1750
1500,2.2888
1500,5.5808
1500,2.0449
1500,6.7368
1500,7.1167
1500,6.7230
1500,6.4592
1500,5.3556
1500,5.4490
1500,5.6366
1500,7.1148
1500,4.4519
1500,3.6203
1500,3.3228
1500,4.6215
1500,3.8748
1500,5.2539
1500,4.7614
1500,5.8193
1500,4.0580
1500,4.9815
1500,5.2803
1500,4.0755
1500,4.4143
1500,4.6935
1500,3.4043
1500,4.8807
1500,3.6530
1500,3.6975
1500,3.5983
1500,3.6717
1500,2.4052
1500,2.9073
1500,2.9110
1500,3.0937
1500,4.3994
1500,4.4892
1500,4.4195
1500,4.5232
1500,0.8194
1500,1.0181
1500,1.1371
1500,1.3052
1500,1.2290
1500,1.3027
1500,1.3613
1500,9.6670
1500,9.9151
1500,1.9890
1500,2.5155
1500,2.8991
1500,11.7523
1500,3.0205
1500,2.9141
1500,3.3750
1500,3.8523
1500,5.5596
1500,3.6085
1500,4.5211
1500,4.4507
1500,4.3727
1500,4.3677
1500,4.5035
1500,4.5530
1500,4.5165
1500,4.6290
1500,4.6662
1500,4.5223
1500,4.6263
1500,4.8036
1500,4.7031
1500,4.7982
1500,4.8435
1500,4.8035
1500,5.1015
1500,4.9543
1500,5.0210
1500,5.1904
1500,5.2759
1500,5.3560
1500,5.4240
1500,2.5900
1500,7.2464
1500,10.5465
1500,10.7720
1500,6.2169
1500,4.7903
1500,4.6464
1500,4.4421
1500,5.6820
1500,5.5999
1500,4.9272
1500,4.8490
1500,5.6970
1500,5.3709
1500,5.9724
1500,2.8869
1500,3.3080
1500,1.6935
1500,2.1108
1500,1.8788
1500,2.1735
1500,6.5591
1500,6.4898
1500,6.7440
1500,6.6371
1500,6.7158
1500,6.8216
1500,6.6726
1500,6.1517
1500,6.1375
1500,6.9273
1500,6.9954
1500,7.0934
1500,7.9523
1500,7.0502
1500,7.7773
1500,9.3987
1500,9.3806
1500,9.6278
1500,9.7165
1500,6.9740
1500,5.5971
1500,6.9795
1500,5.6338
1500,4.3782
1500,4.0716
1500,4.2550
1500,4.2404
1500,4.1786
1500,4.3527
15000,11.5606
15000,11.9778
15000,14.2613
15000,14.3642
15000,15.4408
15000,15.8523
15000,15.5704
15000,14.9250
15000,15.9236
15000,15.7250
15000,14.9878
15000,15.0526
15000,15.6480
15000,15.2689
15000,15.8870
15000,15.5617
15000,15.6030
15000,16.3295
15000,15.2296
15000,16.3004
15000,16.4358
15000,15.3275
15000,16.6034
15000,15.9848
15000,16.6973
15000,15.6724
15000,15.8117
15000,16.8325
15000,15.9628
15000,17.1641
15000,16.4927
15000,16.7897
15000,16.8802
15000,15.1954
15000,15.3890
15000,16.0430
15000,15.5707
15000,15.7691
15000,16.7050
15000,16.7876
15000,16.6737
15000,16.3205
15000,15.9472
15000,15.3721
15000,15.6407
15000,15.9244
15000,16.6783
15000,16.7244
15000,26.1948
15000,64.2867
15000,5.7641
15000,7.2783
15000,6.2828
15000,7.5438
15000,13.1855
15000,13.8023
15000,14.1955
15000,13.7465
15000,15.3561
15000,14.6505
15000,15.6388
15000,13.1162
15000,15.7466
15000,15.5028
15000,16.0561
15000,13.8582
15000,13.8198
15000,13.8606
15000,16.0056
15000,16.7348
15000,16.4304
15000,16.1726
15000,16.8788
15000,16.5688
15000,15.7911
15000,15.7009
15000,15.9358
15000,16.0256
15000,15.8618
15000,16.1133
15000,15.6042
15000,15.9063
15000,14.6013
15000,16.2575
15000,14.6583
15000,15.7131
15000,15.6178
15000,15.5677
15000,15.2817
15000,15.3999
15000,15.4745
15000,15.2718
15000,15.2368
15000,1.4204
15000,15.6586
15000,15.9492
15000,14.7108
15000,16.4160
15000,15.4686
15000,2.5923
15000,7.6934
15000,6.5786
15000,7.7443
15000,7.7473
15000,11.6470
15000,11.4385
15000,11.5096
15000,11.9570
15000,17.0562
15000,18.2555
15000,17.0659
15000,17.1897
15000,17.1393
15000,18.3893
15000,18.0713
15000,17.1681
15000,19.4970
15000,17.2289
15000,19.8593
15000,18.3413
15000,17.9480
15000,17.3039
15000,17.3371
15000,18.1967
15000,18.6515
15000,19.2545
15000,18.5231
15000,18.4975
15000,18.2352
15000,17.9883
15000,17.9413
15000,18.6101
15000,18.2506
15000,18.6837
15000,19.9204
15000,19.2544
15000,17.8000
15000,19.1883
15000,19.2443
15000,17.8480
15000,18.9865
15000,17.8920
15000,19.3581
15000,19.0771
15000,18.8015
15000,19.2575
15000,18.0488
15000,17.9823
15000,19.5625
15000,4.5120
15000,8.4332
15000,8.7341
15000,10.0493
15000,9.6228
15000,2.9553
15000,1.3847
15000,1.4510
15000,1.9794
15000,2.0129
15000,2.1025
15000,2.3555
15000,2.4148
15000,2.5898
15000,2.1946
15000,2.2582
15000,2.6862
15000,2.4390
15000,7.7645
15000,7.6915
15000,7.8229
15000,7.8247
15000,8.1406
15000,5.2829
15000,6.9060
15000,6.5453
15000,6.4347
15000,6.6911
15000,6.6729
15000,6.5619
15000,6.9474
15000,7.0513
15000,7.0333
15000,6.4949
15000,3.8446
15000,6.7245
15000,4.6493
15000,4.7288
15000,7.5524
15000,7.7196
15000,8.2865
15000,4.8273
15000,7.6980
15000,8.0526
15000,4.9976
15000,7.2987
15000,6.7069
15000,7.3235
15000,7.0953
15000,7.0117
15000,1.6290
15000,5.3848
15000,2.4769
15000,3.5441
15000,2.2490
15000,3.7335
15000,2.2295
15000,1.4495
15000,1.5423
15000,2.4170
15000,2.3769
15000,2.4676
15000,2.5175
15000,2.6298
15000,2.6137
15000,2.7681
15000,2.6110
15000,2.9835
15000,2.2911
15000,2.1245
15000,2.2174
15000,2.7624
15000,2.6253
15000,2.4005
15000,5.1947
15000,5.5195
15000,5.5480
15000,5.4303
15000,5.4818
15000,5.6762
15000,5.9179
15000,5.7045
15000,5.8494
15000,4.1664
15000,5.4235
15000,5.3373
15000,6.2182
15000,6.1672
15000,6.1733
15000,5.7427
15000,6.2719
15000,5.6143
15000,6.3940
15000,5.7139
15000,7.1948
15000,6.3748
15000,6.3019
15000,5.8642
15000,6.0728
15000,6.1688
15000,1.8399
15000,6.2154
15000,6.7003
15000,6.2673
15000,6.6406
15000,1.1586
15000,1.6350
15000,1.7133
15000,1.8244
15000,3.7254
15000,3.7374
15000,3.6533
15000,3.5439
15000,3.9368
15000,4.0649
15000,4.2101
15000,4.3065
15000,4.3995
15000,2.0675
15000,2.1140
15000,2.5692
15000,2.6396
15000,2.8375
15000,2.8503
15000,3.7817
15000,4.0996
15000,4.0005
15000,4.0700
15000,3.2623
15000,2.9759
15000,3.0032
15000,3.1224
15000,3.0493
15000,2.9372
15000,3.1734
15000,3.1854
15000,3.2573
15000,3.3601
15000,3.7422
15000,3.9516
15000,3.6768
15000,3.9977
15000,3.5275
15000,3.1058
15000,3.1346
15000,3.4441
15000,3.4190
15000,3.1246
15000,3.1536
15000,3.1893
15000,1.7285
15000,4.8380
15000,4.7591
15000,5.7841
15000,5.5544
15000,3.3827
15000,1.0944
15000,1.1525
15000,1.2573
15000,2.1933
15000,2.1886
15000,1.2217
15000,1.8543
15000,1.9896
15000,1.6922
15000,2.6441
15000,1.9553
15000,2.9580
15000,2.0065
15000,1.6780
15000,1.6411
15000,1.7995
15000,2.1821
15000,3.3375
15000,2.1960
15000,2.2015
15000,2.2760
15000,2.2488
15000,1.9623
15000,2.2899
15000,2.1916
15000,2.1065
15000,2.0668
15000,2.4593
15000,2.8066
15000,2.8434
15000,2.7924
15000,2.7330
15000,2.9488
15000,2.9620
15000,2.9265
15000,3.5207
15000,3.1671
15000,2.2048
15000,3.1934
15000,2.1957
15000,3.2441
15000,2.3760
15000,2.6293
15000,2.7486
15000,1.1070
15000,5.8470
15000,6.2828
15000,7.1687
15000,4.7386
15000,4.0541
15000,5.1823
15000,5.2962
15000,4.0830
15000,0.8930
15000,1.7404
15000,1.8262
15000,1.6230
15000,1.4778
15000,1.0825
15000,1.7763
15000,1.4752
15000,2.1251
15000,2.7150
15000,2.2292
15000,2.6052
15000,3.2056
15000,3.1723
15000,2.0665
15000,1.4904
15000,2.2420
15000,2.3275
15000,2.5097
15000,1.6547
15000,1.6675
15000,1.6630
15000,1.9020
15000,1.9045
15000,1.4536
15000,3.4945
15000,3.3370
15000,3.5089
15000,4.0194
15000,4.0831
15000,4.1345
15000,4.0299
15000,3.7362
15000,4.1392
15000,3.6283
15000,4.2340
15000,4.1438
15000,3.6575
15000,4.1959
15000,4.0755
15000,4.7568
15000,1.0103
15000,9.2837
15000,9.3829
15000,10.8048
15000,10.9458
15000,10.5023
15000,13.8875
15000,11.2241
15000,13.7248
15000,8.1139
15000,5.2369
15000,4.9398
15000,5.7840
15000,11.1549
15000,6.1555
15000,5.0725
15000,9.7692
15000,1.1902
15000,1.8433
15000,2.4155
15000,2.2992
15000,2.2742
15000,2.3346
15000,2.2663
15000,1.9408
15000,1.9900
15000,1.9776
15000,2.0797
15000,2.1137
15000,2.1790
15000,2.0933
15000,2.3140
15000,2.5049
15000,0.9848
15000,5.1626
15000,4.5335
15000,7.2740
15000,5.1681
15000,6.4981
15000,6.5093
15000,6.7417
15000,6.6380
15000,6.5003
15000,7.1043
15000,6.5168
15000,6.8469
15000,6.8997
15000,7.2865
15000,6.8892
15000,7.7147
15000,7.2173
15000,7.2403
15000,6.0460
15000,7.8540
15000,4.5253
15000,7.9933
15000,4.7534
15000,8.2416
15000,8.1407
15000,4.4361
15000,4.7384
15000,4.5710
15000,4.3868
15000,3.8030
15000,4.1543
15000,5.2390
15000,4.0238
15000,5.5970
15000,3.3705
15000,4.7105
15000,4.2238
15000,4.4618
15000,4.4930
15000,7.2017
15000,6.2970
15000,7.2269
15000,2.2793
15000,2.1978
15000,2.8880
15000,2.1529
15000,2.0651
15000,2.1651
15000,2.3578
15000,1.9476
15000,3.1115
15000,3.2760
15000,1.4534
15000,1.4904
15000,1.4375
15000,2.4919
15000,2.5621
15000,2.0505
15000,1.8102
15000,2.0073
15000,1.8671
15000,1.9623
15000,2.0415
15000,2.0704
15000,2.2781
15000,1.7452
15000,1.9760
15000,7.2359
15000,5.2178
15000,5.2436
15000,7.3080
15000,5.3363
15000,5.3133
15000,5.3871
15000,5.4255
15000,8.6561
15000,5.4761
15000,5.5417
15000,5.5565
15000,7.5732
15000,5.5367
15000,8.1695
15000,8.1589
15000,10.2103
15000,8.2483
15000,10.2257
15000,6.1447
15000,10.2427
15000,10.3072
15000,1.5063
15000,4.5864
15000,4.1917
15000,4.4222
15000,3.4239
15000,3.4663
15000,4.9341
15000,2.1775
15000,2.3500
15000,2.7882
15000,1.2458
15000,3.0105
15000,1.6050
15000,1.4951
15000,1.6081
15000,1.6387
15000,2.5906
15000,2.5736
15000,2.5904
15000,2.6418
15000,2.6674
15000,2.8021
15000,1.5725
15000,1.7023
15000,1.7170
15000,1.7259
15000,1.6395
15000,1.6469
15000,2.1480
15000,2.7832
15000,3.5024
15000,5.5246
15000,5.9715
15000,4.6470
15000,4.0428
15000,5.8070
15000,4.6202
15000,5.7277
15000,5.7840
15000,6.2693
15000,6.0984
15000,4.7438
15000,4.3578
15000,6.0858
15000,5.1336
15000,4.5926
15000,4.4045
15000,4.5574
15000,4.9896
15000,4.1681
15000,4.3926
15000,4.4293
15000,6.7601
15000,7.2274
15000,6.1767
15000,6.7566
15000,6.1723
15000,6.7869
15000,5.0921
15000,2.7505
15000,3.1326
15000,3.1920
15000,2.9710
15000,2.8492
15000,5.1748
15000,4.3450
15000,2.1652
15000,1.9170
15000,1.8848
15000,1.7411
15000,2.1815
15000,3.1470
15000,2.9482
15000,2.9295
15000,2.5180
15000,2.4834
15000,2.5903
15000,1.5203
15000,5.3188
15000,3.0571
15000,3.0704
15000,2.9741
15000,3.0420
15000,3.1612
15000,3.0918
15000,3.0305
15000,3.3967
15000,3.7335
15000,3.0622
15000,3.4554
15000,3.5413
15000,4.6688
15000,6.4973
15000,6.6873
15000,6.7303
15000,6.9757
15000,6.7674
15000,6.9004
15000,7.2458
15000,6.9258
15000,6.9130
15000,3.4125
15000,2.3133
15000,2.6609
15000,2.1296
15000,2.5143
15000,3.6273
15000,3.4865
15000,2.0050
15000,3.6245
15000,3.5190
15000,3.7459
15000,4.2640
15000,4.1108
15000,3.2393
15000,3.1858
15000,3.4108
15000,3.3263
15000,1.8618
15000,1.9087
15000,2.2758
15000,2.5027
15000,1.7762
15000,1.5699
15000,1.8616
15000,1.6636
15000,2.1344
15000,1.8998
15000,2.4150
15000,2.2977
15000,2.6073
15000,9.6436
15000,17.7809
15000,12.7573
15000,9.9245
15000,10.0340
15000,10.1340
15000,11.4889
15000,9.9349
15000,10.0881
15000,9.9971
15000,10.5790
15000,7.4438
15000,7.3877
15000,9.2208
15000,9.0379
15000,8.8673
15000,9.1866
15000,12.2176
15000,12.1848
15000,12.0096
15000,12.2387
15000,4.5970
15000,11.7737
15000,11.7615
15000,5.8667
15000,12.1974
15000,12.2978
15000,11.9210
15000,5.2723
15000,9.3756
15000,9.4368
15000,8.3242
15000,9.4864
15000,9.3663
15000,8.4972
15000,8.4460
15000,8.2794
15000,8.6110
15000,8.3123
15000,8.2679
15000,9.6068
15000,9.6712
15000,9.8035
15000,8.6444
15000,8.5807
15000,8.9256
15000,8.5982
15000,5.0003
15000,5.1545
15000,5.8107
15000,3.1855
15000,3.1528
15000,5.0968
15000,5.9142
15000,5.7428
15000,4.8210
15000,4.7865
15000,5.4395
15000,5.9554
15000,5.8966
15000,5.9370
15000,5.6334
15000,6.1019
15000,5.7247
15000,5.8483
15000,4.1324
15000,4.1454
15000,5.0437
15000,4.4530
15000,5.4019
15000,5.3330
15000,5.5987
15000,5.8822
15000,5.6068
15000,5.8905
15000,5.3732
15000,5.8823
15000,6.1212
15000,7.8034
15000,8.4559
15000,7.9333
15000,8.0036
15000,8.3638
15000,8.2022
15000,8.0180
15000,8.5720
15000,8.4148
15000,8.4091
15000,8.3824
15000,8.3750
15000,8.7860
15000,8.4418
15000,8.7271
15000,9.0037
15000,7.0205
15000,2.5015
15000,2.3738
15000,5.4578
15000,5.7483
15000,7.3106
15000,2.2528
15000,2.3088
15000,1.8454
15000,1.9741
15000,2.2216
15000,1.6650
15000,2.3326
15000,2.0731
15000,1.8175
15000,2.1404
15000,9.7734
15000,9.9134
15000,9.6524
15000,9.6214
15000,9.8498
15000,2.4232
15000,10.6981
15000,10.7653
15000,10.9685
15000,10.7323
15000,11.0301
15000,2.5295
15000,10.9481
15000,11.1805
15000,11.0884
15000,2.6452
15000,11.3472
15000,11.1953
15000,11.1773
15000,11.1572
15000,4.9345
15000,4.9377
15000,4.7815
15000,4.8740
15000,4.9511
15000,6.8578
15000,5.2210
15000,5.5998
15000,5.1103
15000,5.5523
15000,4.7339
15000,5.0790
15000,5.1010
15000,5.1628
15000,4.9414
15000,5.2868
15000,5.3185
15000,4.4279
15000,4.3893
15000,2.8362
15000,3.4136
15000,3.7645
15000,3.2983
15000,3.4296
15000,3.4535
15000,3.5372
15000,3.5185
15000,3.1596
15000,3.0157
15000,3.0925
15000,1.5522
15000,2.2942
15000,1.5995
15000,3.8314
15000,4.3913
15000,3.9770
15000,4.7293
15000,4.3981
15000,2.4419
15000,4.5679
15000,4.2243
15000,4.7722
15000,4.6466
15000,3.7995
15000,2.6918
15000,5.1451
15000,4.1783
15000,4.0328
15000,4.4137
15000,4.5497
15000,5.9382
15000,4.6805
15000,5.6415
15000,5.8083
15000,4.2332
15000,4.3308
15000,4.3586
15000,4.3245
15000,4.2818
15000,4.4744
15000,4.3328
15000,4.8454
15000,4.8962
15000,4.6655
15000,4.8797
15000,4.9821
15000,5.3574
15000,6.1851
15000,6.0774
15000,3.0477
15000,3.0717
15000,2.5588
15000,3.5025
15000,3.4268
15000,3.6107
15000,3.4858
15000,3.7368
15000,2.3182
15000,2.7112
15000,2.1611
15000,2.5329
15000,1.6698
15000,1.3036
15000,1.4195
15000,2.5085
15000,2.8300
15000,4.8048
15000,4.9601
15000,5.0059
15000,5.0926
15000,4.9618
15000,4.7704
15000,4.7251
15000,5.0588
15000,5.0591
15000,5.1100
15000,4.9446
15000,5.2469
15000,5.3535
15000,5.2174
15000,5.0526
15000,5.4186
15000,5.1860
15000,5.1024
15000,5.2737
15000,5.2097
15000,5.5733
15000,3.7743
15000,4.4080
15000,4.1921
15000,4.5816
15000,2.7646
15000,4.6330
15000,4.9243
15000,5.2253
15000,5.2688
15000,5.1843
15000,7.5393
15000,7.5351
15000,8.5742
15000,8.7346
15000,8.6852
15000,6.8524
15000,6.8950
15000,4.9480
15000,7.1983
15000,5.0492
15000,5.0848
15000,5.1467
15000,5.1340
15000,5.2383
15000,1.4360
15000,1.3779
15000,1.5370
15000,1.5195
15000,1.3842
15000,2.5827
15000,1.6899
15000,1.7676
15000,2.0942
15000,4.4014
15000,4.2624
15000,4.4702
15000,4.4853
15000,4.4128
15000,4.6002
15000,4.6153
15000,4.8386
15000,4.5195
15000,4.7588
15000,4.8084
15000,4.6480
15000,4.9352
15000,4.6563
15000,4.9579
15000,4.6956
15000,5.0275
15000,5.6061
15000,5.4210
15000,5.2231
15000,5.2060
15000,5.5567
15000,6.2303
15000,6.2780
15000,6.4750
15000,6.4689
15000,6.5550
15000,8.8235
15000,8.5860
15000,8.6413
15000,8.9571
15000,8.8013
15000,9.2668
15000,5.5428
15000,7.2412
15000,5.1645
15000,5.9473
15000,5.9187
15000,6.4087
15000,6.6950
15000,6.2771
15000,5.3123
15000,4.0798
15000,5.3101
15000,1.3428
15000,2.4418
15000,2.1439
15000,2.6203
15000,2.4870
15000,2.6503
15000,1.5188
15000,2.2167
15000,2.0110
15000,2.1335
15000,2.5325
15000,2.6730
15000,2.8042
15000,2.7621
15000,2.5765
15000,2.8595
15000,2.6846
15000,2.8723
15000,2.5697
15000,3.7205
15000,3.1897
15000,3.7525
15000,3.9304
15000,3.8712
15000,3.8658
15000,4.2201
15000,4.1053
15000,2.8357
15000,3.5757
15000,4.0747
15000,3.5538
15000,1.7561
15000,1.8974
15000,6.6568
15000,6.6678
15000,6.7120
15000,6.8198
15000,6.3425
15000,6.8791
15000,6.4435
15000,6.4649
15000,7.0374
15000,3.5053
15000,4.1835
15000,3.0333
15000,3.5635
15000,5.6390
15000,6.0284
15000,5.0992
15000,3.3387
15000,6.1705
15000,5.1983
15000,5.2247
15000,5.2024
15000,3.7968
15000,3.6349
15000,4.2907
15000,4.1162
15000,4.1569
15000,1.4259
15000,1.4574
15000,1.6460
15000,1.6666
15000,1.7157
15000,1.7620
15000,1.5607
15000,3.1868
15000,3.4419
15000,3.2089
15000,3.3487
15000,3.3117
15000,3.5472
15000,3.3620
15000,3.3603
15000,3.1743
15000,3.1825
15000,3.3856
15000,3.2567
15000,3.2625
15000,3.3211
15000,3.7882
15000,3.6348
15000,3.7722
15000,10.0113
15000,3.4541
15000,7.7035
15000,8.1705
15000,7.7064
15000,7.5287
15000,10.6888
15000,8.5173
15000,7.8259
15000,7.3185
15000,8.1590
15000,7.5697
15000,8.1578
15000,6.2637
15000,8.4914
15000,7.5453
15000,9.2511
15000,6.3726
15000,7.1058
15000,7.8549
15000,7.4086
15000,7.7823
15000,7.4071
15000,8.3589
15000,7.2769
15000,8.8218
15000,8.6308
15000,7.6638
15000,5.2619
15000,7.9392
15000,8.0344
15000,4.5644
15000,5.6278
15000,4.9413
15000,6.6308
15000,5.2946
15000,7.2385
15000,7.3266
15000,6.9719
15000,7.4026
15000,7.2034
15000,7.1532
15000,7.4293
15000,7.6171
15000,8.2227
15000,8.0841
15000,8.5059
15000,9.7230
15000,9.5542
15000,57.3035
15000,4.8617
15000,2.4781
15000,2.3492
15000,2.2972
15000,2.8550
15000,2.9198
15000,4.9588
15000,5.2112
15000,5.1366
15000,4.6613
15000,4.8305
15000,2.8191
15000,4.5393
15000,4.7549
15000,4.8592
15000,4.7051
15000,3.4831
15000,4.7724
15000,4.9635
15000,5.0400
15000,4.9119
15000,4.8537
15000,3.6417
15000,5.1438
15000,5.1241
15000,7.4395
15000,6.1456
15000,5.1468
15000,4.7711
15000,6.3305
15000,6.4431
15000,6.2655
15000,6.4443
15000,6.5235
15000,6.2606
15000,5.2793
15000,5.1188
15000,6.4213
15000,6.9467
15000,4.0695
15000,6.5872
15000,2.8119
15000,3.6825
15000,4.3481
15000,6.1330
15000,6.1785
15000,3.1188
15000,6.7391
15000,6.2244
15000,4.4350
15000,8.8265
15000,8.7547
15000,8.7015
15000,8.7496
15000,9.0663
15000,5.0430
15000,5.4950
15000,5.3043
15000,5.5030
15000,5.5300
15000,4.2523
15000,7.2087
15000,4.0622
15000,4.6429
15000,7.4879
15000,4.6857
15000,3.9003
15000,7.4140
15000,5.0596
15000,4.5582
15000,5.0815
15000,2.2904
15000,2.3996
15000,8.2553
15000,8.0754
15000,5.2833
15000,2.7362
15000,8.5280
15000,5.3944
15000,5.2013
15000,1.8556
15000,5.2992
15000,5.8467
15000,5.6154
15000,5.7302
15000,3.2169
15000,3.7823
15000,3.2414
15000,3.7816
15000,3.8431
15000,4.4873
15000,4.4707
15000,4.5677
15000,4.5713
15000,3.3297
15000,4.3653
15000,5.1563
15000,4.2123
15000,4.3087
15000,7.6134
15000,7.7967
15000,11.0082
15000,10.8797
15000,10.7547
15000,11.0368
15000,10.3909
15000,10.7206
15000,10.5756
15000,5.4300
15000,3.6828
15000,3.7238
15000,3.5192
15000,3.5761
15000,3.9041
15000,3.9013
15000,3.8652
15000,4.6086
15000,4.3489
15000,4.7263
15000,6.2845
15000,6.7867
15000,6.7532
15000,6.3206
15000,6.3257
15000,6.3639
15000,6.4515
15000,6.5960
15000,6.7572
15000,7.0461
15000,6.6547
15000,6.5833
15000,6.7128
15000,6.4733
15000,6.7667
15000,6.4370
15000,6.6350
15000,6.8963
15000,6.6531
15000,6.6962
15000,7.1919
15000,6.7772
15000,6.7644
15000,6.5640
15000,6.3380
15000,3.7106
15000,6.8858
15000,6.5546
15000,6.6601
15000,55.8249
15000,1.8819
15000,5.1026
15000,3.7050
15000,3.1163
15000,6.2378
15000,6.4253
15000,6.5708
15000,6.5616
15000,6.6173
15000,6.6898
15000,6.4953
15000,6.6498
15000,6.4903
15000,6.0430
15000,6.8392
15000,6.8554
15000,6.6995
15000,6.5156
15000,7.0230
15000,6.9243
15000,7.4224
15000,7.3290
15000,7.0887
15000,6.3545
15000,4.5610
15000,4.8663
15000,4.8677
15000,4.8455
15000,4.9843
15000,4.8160
15000,5.0267
15000,5.3383
15000,5.0302
15000,5.3158
15000,5.1951
15000,5.4886
15000,5.7949
15000,6.2669
15000,5.8977
15000,5.9581
15000,8.4326
15000,6.5355
15000,6.1238
15000,6.0388
15000,6.2342
15000,6.1940
15000,5.6210
15000,6.2044
15000,6.3602
15000,4.2072
15000,3.9032
15000,6.7509
15000,10.1618
15000,7.0121
15000,5.8222
15000,6.0000
15000,6.4153
15000,5.8495
15000,6.0625
15000,7.2325
15000,6.2275
15000,6.0525
15000,7.5070
15000,6.1050
15000,6.8572
15000,6.5079
15000,7.6406
15000,6.7945
15000,6.9742
15000,7.0776
15000,7.1756
15000,6.5036
15000,6.0800
15000,6.6235
15000,6.9963
15000,6.5592
15000,6.7348
15000,6.6870
15000,4.4444
15000,6.7312
15000,6.8361
15000,7.3936
15000,7.4649
15000,7.6778
15000,8.3004
15000,8.3799
15000,6.0115
15000,8.5729
15000,8.6223
15000,9.0210
15000,8.6148
15000,8.6926
15000,8.4541
15000,6.3867
15000,6.3615
15000,6.4130
15000,6.3588
15000,6.4948
15000,6.4092
15000,5.3318
15000,2.9132
15000,8.6653
15000,5.9543
15000,7.0590
15000,4.1059
15000,7.0868
15000,5.5523
15000,4.8200
15000,4.7467
15000,5.3498
15000,10.3132
15000,8.6387
15000,7.5294
15000,8.6354
15000,8.2986
15000,8.5465
15000,7.6839
15000,4.0638
15000,7.6585
15000,7.3479
15000,8.7668
15000,10.1442
15000,9.1662
15000,9.3247
15000,9.3464
15000,8.3174
15000,9.0320
15000,10.5698
15000,9.3017
15000,8.6484
15000,12.1207
15000,9.4639
15000,8.7202
15000,8.4923
15000,9.4961
15000,9.4836
15000,10.7181
15000,8.7413
15000,8.6758
15000,10.8252
15000,8.5218
15000,9.8784
15000,5.6371
15000,5.6400
15000,6.2770
15000,6.5218
15000,6.3809
15000,6.3650
15000,6.4309
15000,2.7527
15000,2.9280
15000,5.1433
15000,5.2590
15000,5.5209
15000,6.1898
15000,7.0241
15000,5.3860
15000,4.5507
15000,5.7454
15000,5.0841
15000,5.7444
15000,5.2678
15000,6.2261
15000,5.3935
15000,4.8025
15000,4.5153
15000,5.0937
15000,5.3612
15000,6.9050
15000,5.8796
15000,6.1023
15000,5.7237
15000,5.8233
15000,5.7833
15000,6.0717
15000,5.9587
15000,6.6560
15000,6.1964
15000,6.9169
15000,7.1642
15000,7.0213
15000,6.7414
15000,7.2341
15000,8.3107
15000,7.9515
15000,8.4567
15000,7.8771
15000,6.8421
15000,8.4175
15000,8.3515
15000,6.8713
15000,7.0838
15000,8.4041
15000,7.2015
15000,7.6628
15000,8.4170
15000,7.0886
15000,7.2121
15000,7.4187
15000,1.7110
15000,1.5635
15000,6.8233
15000,7.7988
15000,9.3845
15000,7.6526
15000,6.9693
15000,7.5411
15000,9.4523
15000,7.6745
15000,8.0329
15000,7.3166
15000,5.2415
15000,8.2359
15000,4.5239
15000,5.2299
15000,4.5755
15000,4.5433
15000,4.5239
15000,8.5874
15000,4.5991
15000,4.5707
15000,8.5343
15000,4.6368
15000,5.2887
15000,5.5965
15000,5.3199
15000,5.6608
15000,5.7960
15000,5.7257
15000,6.6370
15000,6.4143
15000,5.3185
15000,5.6374
15000,5.6479
15000,6.4546
15000,7.0072
15000,6.8940
15000,5.6546
15000,7.1180
15000,7.2278
15000,5.8823
15000,5.8852
15000,6.0397
15000,6.0106
15000,5.9698
15000,5.9545
